brandons-mbp-3:HW4_src brandon$ java Page
-1 indicates empty page frame

FIFO Simulation
------------------------------------------------------------------------------------------------------------------------
---------- Run 1 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
4		7		4		5		6		Fault		7		3
5		7		1		5		6		Fault		1		4
6		7		1		2		6		Fault		2		5
7		7		1		2		6		Hit		7		7
8		7		1		2		5		Fault		5		6
9		6		1		2		5		Fault		6		7
10		6		1		2		5		Hit		5		5
11		6		4		2		5		Fault		4		1
12		6		4		2		5		Hit		5		5
13		6		4		7		5		Fault		7		2
14		6		4		7		2		Fault		2		5
15		3		4		7		2		Fault		3		6
16		3		8		7		2		Fault		8		4
17		3		8		7		2		Hit		3		3
18		3		8		4		2		Fault		4		7
19		3		8		4		5		Fault		5		2
20		6		8		4		5		Fault		6		3
21		6		8		4		5		Hit		6		6
22		6		8		4		5		Hit		8		8
23		6		3		4		5		Fault		3		8
24		6		3		4		5		Hit		3		3
25		6		3		7		5		Fault		7		4
26		6		3		7		5		Hit		5		5
27		6		3		7		5		Hit		5		5
28		6		3		7		4		Fault		4		5
29		5		3		7		4		Fault		5		6

---------- Run 4 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		4		-1		-1		-1		Fault		4		-1
1		4		8		-1		-1		Fault		8		-1
2		4		8		5		-1		Fault		5		-1
3		4		8		5		-1		Hit		5		5
4		4		8		5		-1		Hit		8		8
5		4		8		5		1		Fault		1		-1
6		0		8		5		1		Fault		0		4
7		0		8		5		1		Hit		0		0
8		0		8		5		1		Hit		1		1
9		0		8		5		1		Hit		0		0
10		0		8		5		1		Hit		1		1
11		0		2		5		1		Fault		2		8
12		0		2		8		1		Fault		8		5
13		0		2		8		7		Fault		7		1
14		0		2		8		7		Hit		7		7
15		5		2		8		7		Fault		5		0
16		5		2		8		7		Hit		5		5
17		5		2		8		7		Hit		5		5
18		5		0		8		7		Fault		0		2
19		5		0		8		7		Hit		7		7
20		5		0		1		7		Fault		1		8
21		5		0		1		7		Hit		1		1
22		5		0		1		7		Hit		5		5
23		5		0		1		4		Fault		4		7
24		5		0		1		4		Hit		4		4
25		5		0		1		4		Hit		5		5
26		5		0		1		4		Hit		5		5
27		5		0		1		4		Hit		5		5
28		5		0		1		4		Hit		1		1
29		5		0		1		4		Hit		5		5

---------- Run 5 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		3		-1		-1		-1		Fault		3		-1
1		3		-1		-1		-1		Hit		3		3
2		3		-1		-1		-1		Hit		3		3
3		3		-1		-1		-1		Hit		3		3
4		3		2		-1		-1		Fault		2		-1
5		3		2		1		-1		Fault		1		-1
6		3		2		1		-1		Hit		1		1
7		3		2		1		-1		Hit		2		2
8		3		2		1		-1		Hit		1		1
9		3		2		1		-1		Hit		1		1
10		3		2		1		0		Fault		0		-1
11		3		2		1		0		Hit		1		1
12		3		2		1		0		Hit		1		1
13		3		2		1		0		Hit		0		0
14		3		2		1		0		Hit		1		1
15		3		2		1		0		Hit		2		2
16		3		2		1		0		Hit		3		3
17		3		2		1		0		Hit		3		3
18		4		2		1		0		Fault		4		3
19		4		2		1		0		Hit		4		4
20		4		3		1		0		Fault		3		2
21		4		3		1		0		Hit		3		3
22		4		3		1		0		Hit		3		3
23		4		3		2		0		Fault		2		1
24		4		3		2		1		Fault		1		0
25		4		3		2		1		Hit		2		2
26		4		3		2		1		Hit		3		3
27		8		3		2		1		Fault		8		4
28		8		3		2		1		Hit		2		2
29		8		3		2		1		Hit		3		3

===================================================================================================================

LFU Simulation
------------------------------------------------------------------------------------------------------------------------
---------- Run 1 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		0		-1		-1		-1		Fault		0		-1
1		0		-1		-1		-1		Hit		0		0
2		0		1		-1		-1		Fault		1		-1
3		0		1		-1		-1		Hit		0		0
4		0		1		-1		-1		Hit		1		1
5		0		1		5		-1		Fault		5		-1
6		0		1		5		4		Fault		4		-1
7		0		1		3		4		Fault		3		5
8		0		1		3		4		Hit		4		4
9		0		1		5		4		Fault		5		3
10		0		1		5		4		Hit		0		0
11		0		1		5		4		Hit		1		1
12		0		1		5		4		Hit		0		0
13		0		1		5		4		Hit		1		1
14		0		1		5		4		Hit		5		5
15		0		1		6		4		Fault		6		5
16		0		1		6		4		Hit		6		6
17		0		1		6		4		Hit		4		4
18		0		1		6		4		Hit		4		4
19		0		1		3		4		Fault		3		6
20		0		1		2		4		Fault		2		3
21		0		1		2		4		Hit		2		2
22		0		1		2		4		Hit		1		1
23		0		1		6		4		Fault		6		2
24		0		1		6		4		Hit		1		1
25		0		1		7		4		Fault		7		6
26		0		1		3		4		Fault		3		7
27		0		1		3		4		Hit		3		3
28		0		1		3		4		Hit		4		4
29		0		1		6		4		Fault		6		3

---------- Run 2 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		5		-1		-1		-1		Fault		5		-1
1		5		4		-1		-1		Fault		4		-1
2		5		4		-1		-1		Hit		5		5
3		5		4		6		-1		Fault		6		-1
4		5		4		6		-1		Hit		6		6
5		5		4		6		-1		Hit		6		6
6		5		4		6		-1		Hit		5		5
7		5		4		6		-1		Hit		6		6
8		5		4		6		-1		Hit		6		6
9		5		4		6		-1		Hit		5		5
10		5		4		6		-1		Hit		5		5
11		5		4		6		-1		Hit		5		5
12		5		4		6		-1		Hit		4		4
13		5		4		6		3		Fault		3		-1
14		5		4		6		3		Hit		3		3
15		5		4		6		3		Hit		4		4
16		5		4		6		3		Hit		4		4
17		5		4		6		0		Fault		0		3
18		5		4		6		0		Hit		0		0
19		5		4		6		1		Fault		1		0
20		5		4		6		1		Hit		1		1
21		5		4		6		1		Hit		1		1
22		5		4		6		0		Fault		0		1
23		5		4		6		1		Fault		1		0
24		5		4		6		1		Hit		1		1
25		5		4		6		3		Fault		3		1
26		5		4		6		3		Hit		3		3
27		5		4		6		2		Fault		2		3
28		5		4		6		0		Fault		0		2
29		5		4		6		1		Fault		1		0

---------- Run 3 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		6		-1		-1		-1		Fault		6		-1
1		6		5		-1		-1		Fault		5		-1
2		6		5		-1		-1		Hit		5		5
3		6		5		4		-1		Fault		4		-1
4		6		5		4		-1		Hit		5		5
5		6		5		4		-1		Hit		6		6
6		6		5		4		7		Fault		7		-1
7		6		5		4		7		Hit		4		4
8		6		5		4		7		Hit		5		5
9		6		5		4		7		Hit		4		4
10		6		5		4		7		Hit		5		5
11		6		5		4		7		Hit		4		4
12		6		5		4		1		Fault		1		7
13		6		5		4		1		Hit		5		5
14		6		5		4		1		Hit		6		6
15		6		5		4		1		Hit		6		6
16		6		5		4		2		Fault		2		1
17		6		5		4		2		Hit		2		2
18		6		5		4		2		Hit		2		2
19		6		5		4		1		Fault		1		2
20		6		5		4		0		Fault		0		1
21		6		5		4		8		Fault		8		0
22		6		5		4		8		Hit		5		5
23		6		5		4		8		Hit		4		4
24		6		5		4		8		Hit		4		4
25		6		5		4		8		Hit		4		4
26		6		5		4		3		Fault		3		8
27		6		5		4		2		Fault		2		3
28		6		5		4		2		Hit		4		4
29		6		5		4		2		Hit		4		4

---------- Run 4 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		9		-1		-1		-1		Fault		9		-1
1		9		4		-1		-1		Fault		4		-1
2		9		4		3		-1		Fault		3		-1
3		9		4		3		-1		Hit		4		4
4		9		4		3		-1		Hit		3		3
5		9		4		3		-1		Hit		3		3
6		9		4		3		-1		Hit		4		4
7		9		4		3		-1		Hit		4		4
8		9		4		3		2		Fault		2		-1
9		9		4		3		2		Hit		2		2
10		9		4		3		2		Hit		2		2
11		1		4		3		2		Fault		1		9
12		1		4		3		2		Hit		1		1
13		0		4		3		2		Fault		0		1
14		1		4		3		2		Fault		1		0
15		0		4		3		2		Fault		0		1
16		1		4		3		2		Fault		1		0
17		1		4		3		2		Hit		2		2
18		1		4		3		2		Hit		1		1
19		1		4		3		2		Hit		4		4
20		5		4		3		2		Fault		5		1
21		5		4		3		2		Hit		4		4
22		5		4		3		2		Hit		3		3
23		0		4		3		2		Fault		0		5
24		1		4		3		2		Fault		1		0
25		1		4		3		2		Hit		2		2
26		1		4		3		2		Hit		1		1
27		0		4		3		2		Fault		0		1
28		1		4		3		2		Fault		1		0
29		1		4		3		2		Hit		2		2

---------- Run 5 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		2		-1		-1		-1		Fault		2		-1
1		2		8		-1		-1		Fault		8		-1
2		2		8		-1		-1		Hit		8		8
3		2		8		3		-1		Fault		3		-1
4		2		8		3		-1		Hit		3		3
5		2		8		3		-1		Hit		3		3
6		2		8		3		-1		Hit		3		3
7		2		8		3		4		Fault		4		-1
8		2		8		3		4		Hit		3		3
9		2		8		3		4		Hit		3		3
10		7		8		3		4		Fault		7		2
11		6		8		3		4		Fault		6		7
12		7		8		3		4		Fault		7		6
13		2		8		3		4		Fault		2		7
14		2		8		3		4		Hit		2		2
15		2		8		3		4		Hit		2		2
16		2		8		3		1		Fault		1		4
17		2		8		3		5		Fault		5		1
18		2		8		3		0		Fault		0		5
19		2		8		3		0		Hit		0		0
20		2		8		3		5		Fault		5		0
21		2		8		3		5		Hit		5		5
22		2		8		3		4		Fault		4		5
23		2		8		3		4		Hit		4		4
24		2		8		3		5		Fault		5		4
25		2		8		3		6		Fault		6		5
26		2		8		3		7		Fault		7		6
27		2		8		3		7		Hit		3		3
28		2		8		3		7		Hit		3		3
29		2		8		3		4		Fault		4		7

===================================================================================================================

MFU Simulation
------------------------------------------------------------------------------------------------------------------------
---------- Run 1 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		7		-1		-1		-1		Fault		7		-1
1		7		-1		-1		-1		Hit		7		7
2		5		-1		-1		-1		Fault		5		7
3		5		-1		-1		-1		Hit		5		5
4		2		-1		-1		-1		Fault		2		5
5		1		-1		-1		-1		Fault		1		2
6		1		-1		-1		-1		Hit		1		1
7		0		-1		-1		-1		Fault		0		1
8		1		-1		-1		-1		Fault		1		0
9		2		-1		-1		-1		Fault		2		1
10		1		-1		-1		-1		Fault		1		2
11		0		-1		-1		-1		Fault		0		1
12		0		-1		-1		-1		Hit		0		0
13		2		-1		-1		-1		Fault		2		0
14		3		-1		-1		-1		Fault		3		2
15		4		-1		-1		-1		Fault		4		3
16		1		-1		-1		-1		Fault		1		4
17		2		-1		-1		-1		Fault		2		1
18		4		-1		-1		-1		Fault		4		2
19		1		-1		-1		-1		Fault		1		4
20		2		-1		-1		-1		Fault		2		1
21		1		-1		-1		-1		Fault		1		2
22		0		-1		-1		-1		Fault		0		1
23		0		-1		-1		-1		Hit		0		0
24		1		-1		-1		-1		Fault		1		0
25		2		-1		-1		-1		Fault		2		1
26		2		-1		-1		-1		Hit		2		2
27		1		-1		-1		-1		Fault		1		2
28		8		-1		-1		-1		Fault		8		1
29		2		-1		-1		-1		Fault		2		8

---------- Run 2 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		9		-1		-1		-1		Fault		9		-1
1		2		-1		-1		-1		Fault		2		9
2		3		-1		-1		-1		Fault		3		2
3		3		-1		-1		-1		Hit		3		3
4		0		-1		-1		-1		Fault		0		3
5		0		-1		-1		-1		Hit		0		0
6		1		-1		-1		-1		Fault		1		0
7		1		-1		-1		-1		Hit		1		1
8		1		-1		-1		-1		Hit		1		1
9		2		-1		-1		-1		Fault		2		1
10		1		-1		-1		-1		Fault		1		2
11		2		-1		-1		-1		Fault		2		1
12		1		-1		-1		-1		Fault		1		2
13		6		-1		-1		-1		Fault		6		1
14		7		-1		-1		-1		Fault		7		6
15		3		-1		-1		-1		Fault		3		7
16		3		-1		-1		-1		Hit		3		3
17		3		-1		-1		-1		Hit		3		3
18		3		-1		-1		-1		Hit		3		3
19		3		-1		-1		-1		Hit		3		3
20		3		-1		-1		-1		Hit		3		3
21		2		-1		-1		-1		Fault		2		3
22		2		-1		-1		-1		Hit		2		2
23		2		-1		-1		-1		Hit		2		2
24		5		-1		-1		-1		Fault		5		2
25		0		-1		-1		-1		Fault		0		5
26		0		-1		-1		-1		Hit		0		0
27		0		-1		-1		-1		Hit		0		0
28		2		-1		-1		-1		Fault		2		0
29		2		-1		-1		-1		Hit		2		2

---------- Run 3 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		5		-1		-1		-1		Fault		5		-1
1		5		-1		-1		-1		Hit		5		5
2		6		-1		-1		-1		Fault		6		5
3		6		-1		-1		-1		Hit		6		6
4		6		-1		-1		-1		Hit		6		6
5		6		-1		-1		-1		Hit		6		6
6		6		-1		-1		-1		Hit		6		6
7		7		-1		-1		-1		Fault		7		6
8		6		-1		-1		-1		Fault		6		7
9		5		-1		-1		-1		Fault		5		6
10		5		-1		-1		-1		Hit		5		5
11		5		-1		-1		-1		Hit		5		5
12		6		-1		-1		-1		Fault		6		5
13		5		-1		-1		-1		Fault		5		6
14		5		-1		-1		-1		Hit		5		5
15		6		-1		-1		-1		Fault		6		5
16		5		-1		-1		-1		Fault		5		6
17		4		-1		-1		-1		Fault		4		5
18		4		-1		-1		-1		Hit		4		4
19		5		-1		-1		-1		Fault		5		4
20		6		-1		-1		-1		Fault		6		5
21		5		-1		-1		-1		Fault		5		6
22		5		-1		-1		-1		Hit		5		5
23		4		-1		-1		-1		Fault		4		5
24		4		-1		-1		-1		Hit		4		4
25		5		-1		-1		-1		Fault		5		4
26		4		-1		-1		-1		Fault		4		5
27		5		-1		-1		-1		Fault		5		4
28		4		-1		-1		-1		Fault		4		5
29		7		-1		-1		-1		Fault		7		4

---------- Run 4 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		9		-1		-1		-1		Fault		9		-1
1		5		-1		-1		-1		Fault		5		9
2		5		-1		-1		-1		Hit		5		5
3		5		-1		-1		-1		Hit		5		5
4		2		-1		-1		-1		Fault		2		5
5		1		-1		-1		-1		Fault		1		2
6		2		-1		-1		-1		Fault		2		1
7		2		-1		-1		-1		Hit		2		2
8		3		-1		-1		-1		Fault		3		2
9		1		-1		-1		-1		Fault		1		3
10		0		-1		-1		-1		Fault		0		1
11		1		-1		-1		-1		Fault		1		0
12		2		-1		-1		-1		Fault		2		1
13		2		-1		-1		-1		Hit		2		2
14		3		-1		-1		-1		Fault		3		2
15		0		-1		-1		-1		Fault		0		3
16		0		-1		-1		-1		Hit		0		0
17		1		-1		-1		-1		Fault		1		0
18		2		-1		-1		-1		Fault		2		1
19		1		-1		-1		-1		Fault		1		2
20		1		-1		-1		-1		Hit		1		1
21		0		-1		-1		-1		Fault		0		1
22		6		-1		-1		-1		Fault		6		0
23		7		-1		-1		-1		Fault		7		6
24		7		-1		-1		-1		Hit		7		7
25		3		-1		-1		-1		Fault		3		7
26		3		-1		-1		-1		Hit		3		3
27		2		-1		-1		-1		Fault		2		3
28		2		-1		-1		-1		Hit		2		2
29		3		-1		-1		-1		Fault		3		2

---------- Run 5 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		3		-1		-1		-1		Fault		3		-1
1		7		-1		-1		-1		Fault		7		3
2		5		-1		-1		-1		Fault		5		7
3		6		-1		-1		-1		Fault		6		5
4		7		-1		-1		-1		Fault		7		6
5		7		-1		-1		-1		Hit		7		7
6		7		-1		-1		-1		Hit		7		7
7		1		-1		-1		-1		Fault		1		7
8		3		-1		-1		-1		Fault		3		1
9		3		-1		-1		-1		Hit		3		3
10		4		-1		-1		-1		Fault		4		3
11		7		-1		-1		-1		Fault		7		4
12		0		-1		-1		-1		Fault		0		7
13		8		-1		-1		-1		Fault		8		0
14		3		-1		-1		-1		Fault		3		8
15		2		-1		-1		-1		Fault		2		3
16		1		-1		-1		-1		Fault		1		2
17		0		-1		-1		-1		Fault		0		1
18		1		-1		-1		-1		Fault		1		0
19		2		-1		-1		-1		Fault		2		1
20		2		-1		-1		-1		Hit		2		2
21		1		-1		-1		-1		Fault		1		2
22		2		-1		-1		-1		Fault		2		1
23		3		-1		-1		-1		Fault		3		2
24		3		-1		-1		-1		Hit		3		3
25		2		-1		-1		-1		Fault		2		3
26		1		-1		-1		-1		Fault		1		2
27		2		-1		-1		-1		Fault		2		1
28		3		-1		-1		-1		Fault		3		2
29		4		-1		-1		-1		Fault		4		3

===================================================================================================================
LRU Simulation
------------------------------------------------------------------------------------------------------------------------
---------- Run 1 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		7		-1		-1		-1		Fault		7		-1
1		7		-1		-1		-1		Hit		7		7
2		7		6		-1		-1		Fault		6		-1
3		7		6		-1		-1		Hit		7		7
4		7		6		5		-1		Fault		5		-1
5		7		6		5		-1		Hit		5		5
6		7		6		5		-1		Hit		6		6
7		7		6		5		-1		Hit		5		5
8		7		6		5		0		Fault		0		-1
9		1		6		5		0		Fault		1		7
10		1		6		5		0		Hit		0		0
11		1		6		5		0		Hit		1		1
12		1		3		5		0		Fault		3		6
13		1		3		2		0		Fault		2		5
14		1		3		2		0		Hit		2		2
15		1		3		2		0		Hit		2		2
16		1		3		2		0		Hit		2		2
17		1		3		2		0		Hit		1		1
18		1		3		2		0		Hit		1		1
19		1		3		2		0		Hit		2		2
20		1		3		2		0		Hit		3		3
21		1		3		2		0		Hit		2		2
22		1		3		2		0		Hit		0		0
23		1		3		2		0		Hit		0		0
24		1		3		2		0		Hit		0		0
25		1		3		2		0		Hit		3		3
26		5		3		2		0		Fault		5		1
27		5		3		2		0		Hit		5		5
28		5		3		2		0		Hit		5		5
29		5		3		8		0		Fault		8		2

---------- Run 2 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		0		-1		-1		-1		Fault		0		-1
1		0		-1		-1		-1		Hit		0		0
2		0		-1		-1		-1		Hit		0		0
3		0		-1		-1		-1		Hit		0		0
4		0		-1		-1		-1		Hit		0		0
5		0		-1		-1		-1		Hit		0		0
6		0		1		-1		-1		Fault		1		-1
7		0		1		2		-1		Fault		2		-1
8		0		1		2		-1		Hit		2		2
9		0		1		2		-1		Hit		2		2
10		0		1		2		-1		Hit		1		1
11		0		1		2		-1		Hit		1		1
12		0		1		2		-1		Hit		1		1
13		0		1		2		5		Fault		5		-1
14		0		1		2		5		Hit		5		5
15		8		1		2		5		Fault		8		0
16		8		1		2		5		Hit		5		5
17		8		1		2		5		Hit		5		5
18		8		1		2		5		Hit		5		5
19		8		1		6		5		Fault		6		2
20		8		1		6		5		Hit		8		8
21		8		1		6		5		Hit		8		8
22		8		2		6		5		Fault		2		1
23		8		2		6		5		Hit		2		2
24		8		2		6		1		Fault		1		5
25		8		2		0		1		Fault		0		6
26		8		2		0		1		Hit		8		8
27		8		2		0		1		Hit		8		8
28		8		7		0		1		Fault		7		2
29		8		7		0		4		Fault		4		1

---------- Run 3 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		6		-1		-1		-1		Fault		6		-1
1		6		5		-1		-1		Fault		5		-1
2		6		5		-1		-1		Hit		5		5
3		6		5		-1		-1		Hit		6		6
4		6		5		7		-1		Fault		7		-1
5		6		5		7		3		Fault		3		-1
6		6		5		7		3		Hit		3		3
7		6		4		7		3		Fault		4		5
8		6		4		7		3		Hit		3		3
9		6		4		7		3		Hit		3		3
10		2		4		7		3		Fault		2		6
11		2		4		7		3		Hit		3		3
12		2		4		7		3		Hit		3		3
13		2		4		7		3		Hit		3		3
14		2		4		7		3		Hit		3		3
15		2		4		7		3		Hit		2		2
16		2		4		1		3		Fault		1		7
17		2		4		1		3		Hit		2		2
18		2		5		1		3		Fault		5		4
19		2		5		1		4		Fault		4		3
20		2		5		1		4		Hit		5		5
21		2		5		3		4		Fault		3		1
22		2		5		3		4		Hit		4		4
23		2		5		3		4		Hit		4		4
24		2		5		3		4		Hit		5		5
25		0		5		3		4		Fault		0		2
26		0		5		1		4		Fault		1		3
27		0		5		1		2		Fault		2		4
28		0		3		1		2		Fault		3		5
29		0		3		1		2		Hit		1		1

---------- Run 4 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		7		-1		-1		-1		Fault		7		-1
1		7		0		-1		-1		Fault		0		-1
2		7		0		1		-1		Fault		1		-1
3		7		0		1		-1		Hit		0		0
4		7		0		1		-1		Hit		1		1
5		7		0		1		-1		Hit		1		1
6		7		0		1		-1		Hit		1		1
7		7		0		1		-1		Hit		1		1
8		7		0		1		-1		Hit		1		1
9		7		0		1		2		Fault		2		-1
10		6		0		1		2		Fault		6		7
11		6		7		1		2		Fault		7		0
12		6		7		1		2		Hit		6		6
13		6		7		1		2		Hit		6		6
14		6		7		1		2		Hit		6		6
15		6		7		1		2		Hit		7		7
16		6		7		4		2		Fault		4		1
17		6		7		4		2		Hit		4		4
18		6		7		4		3		Fault		3		2
19		6		7		4		3		Hit		4		4
20		5		7		4		3		Fault		5		6
21		5		7		4		3		Hit		4		4
22		5		0		4		3		Fault		0		7
23		5		0		4		1		Fault		1		3
24		5		0		4		1		Hit		1		1
25		2		0		4		1		Fault		2		5
26		2		0		3		1		Fault		3		4
27		2		0		3		1		Hit		2		2
28		2		0		3		1		Hit		2		2
29		2		7		3		1		Fault		7		0

---------- Run 5 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		8		-1		-1		-1		Fault		8		-1
1		8		-1		-1		-1		Hit		8		8
2		8		5		-1		-1		Fault		5		-1
3		8		5		6		-1		Fault		6		-1
4		8		5		6		7		Fault		7		-1
5		4		5		6		7		Fault		4		8
6		4		5		6		7		Hit		5		5
7		4		5		6		7		Hit		6		6
8		4		5		6		7		Hit		5		5
9		4		5		6		7		Hit		5		5
10		4		5		6		7		Hit		6		6
11		4		5		6		7		Hit		6		6
12		4		5		6		7		Hit		7		7
13		1		5		6		7		Fault		1		4
14		1		0		6		7		Fault		0		5
15		1		0		6		7		Hit		0		0
16		1		0		6		7		Hit		1		1
17		1		0		6		7		Hit		0		0
18		1		0		6		7		Hit		1		1
19		1		0		6		7		Hit		0		0
20		1		0		6		7		Hit		1		1
21		1		0		2		7		Fault		2		6
22		1		0		2		7		Hit		2		2
23		1		0		2		7		Hit		0		0
24		1		0		2		7		Hit		1		1
25		1		0		2		7		Hit		2		2
26		1		0		2		7		Hit		2		2
27		1		0		2		7		Hit		2		2
28		1		0		2		7		Hit		1		1
29		1		0		2		7		Hit		0		0

===================================================================================================================
Random Simulation
------------------------------------------------------------------------------------------------------------------------
---------- Run 1 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		6		-1		-1		-1		Fault		6		-1
1		6		7		-1		-1		Fault		7		-1
2		6		7		-1		-1		Hit		6		6
3		6		7		-1		-1		Hit		6		6
4		6		7		0		-1		Fault		0		-1
5		6		7		0		-1		Hit		0		0
6		6		7		0		-1		Hit		6		6
7		6		7		0		5		Fault		5		-1
8		6		7		0		5		Hit		5		5
9		4		7		0		5		Fault		4		6
10		1		7		0		5		Fault		1		4
11		2		7		0		5		Fault		2		1
12		3		7		0		5		Fault		3		2
13		3		7		0		5		Hit		3		3
14		3		7		0		1		Fault		1		5
15		3		7		0		1		Hit		1		1
16		3		7		0		1		Hit		0		0
17		2		7		0		1		Fault		2		3
18		2		7		0		1		Hit		1		1
19		2		7		0		1		Hit		1		1
20		2		7		0		1		Hit		0		0
21		2		7		0		1		Hit		0		0
22		2		7		0		1		Hit		1		1
23		2		4		0		1		Fault		4		7
24		5		4		0		1		Fault		5		2
25		5		6		0		1		Fault		6		4
26		5		6		0		1		Hit		5		5
27		2		6		0		1		Fault		2		5
28		2		6		0		1		Hit		1		1
29		2		6		0		1		Hit		0		0

---------- Run 2 ----------
Time		Frame_1		Frame_2		Frame_3		Frame_4		Hit?		Page_In		Evicted
0		3		-1		-1		-1		Fault		3		-1
1		3		7		-1		-1		Fault		7		-1
2		3		7		2		-1		Fault		2		-1
3		3		7		2		-1		Hit		2		2
4		3		7		2		1		Fault		1		-1
5		3		7		2		1		Hit		7		7
6		3		7		2		1		Hit		3		3
7		3		7		2		1		Hit		2		2
8		3		7		2		1		Hit		3		3
9		3		7		2		1		Hit		3		3
10		3		7		2		4		Fault		4		1
11		3		7		2		5		Fault		5		4
12		3		7		2		5		Hit		5		5
13		3		7		2		4		Fault		4		5
14		3		7		2		4		Hit		4		4
15		3		7		2		4		Hit		4		4
16		3		7		2		4		Hit		3		3
17		3		7		2		4		Hit		3		3
18		1		7		2		4		Fault		1		3
19		1		7		2		0		Fault		0		4
